City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
693,Yuci,CN,37.6803,112.7319,37.15,25,0,6.71,clear sky
694,Taldan,RU,53.6667,124.8,16.84,54,96,4.34,overcast clouds
695,Dzilam Gonzalez,MX,21.2833,-88.9333,68.92,85,0,4.0,clear sky
696,Ustka,PL,54.5805,16.8619,30.94,57,0,8.34,clear sky
697,Sabang,ID,5.8933,95.3214,80.85,74,100,9.69,overcast clouds
698,Gharo,PK,24.7424,67.5856,76.01,48,0,8.1,clear sky
699,Labuan,MY,5.2767,115.2417,80.44,72,42,2.75,scattered clouds
700,Sorong,ID,-0.8833,131.25,84.49,71,90,9.57,overcast clouds
701,Nago,JP,26.5881,127.9761,71.83,73,12,13.22,few clouds
702,Shelopugino,RU,51.6514,117.5599,22.06,77,84,8.66,broken clouds
703,Mwingi,KE,-0.9344,38.0601,64.69,89,28,2.13,scattered clouds
704,Suluq,LY,31.6682,20.2521,56.84,71,100,6.53,overcast clouds
705,Osa,RU,57.2829,55.4567,9.88,99,51,2.57,broken clouds
706,Celestun,MX,20.8667,-90.4,73.24,76,0,10.78,clear sky
707,Emilio Carranza,MX,19.9711,-96.6114,63.03,86,86,6.15,overcast clouds
708,Santa Cruz,BO,-17.8,-63.1667,76.8,81,38,9.84,scattered clouds
709,Labytnangi,RU,66.6572,66.4183,18.73,70,100,22.01,overcast clouds
